label_vi,rows,file
ao_thun,1000,ao_thun.csv
ao_so_mi,1000,ao_so_mi.csv
ao_khoac,281,ao_khoac.csv
quan_tay,532,quan_tay.csv
quan_jean,1037,quan_jean.csv
ao_len,277,277,ao_len.csv
vay,592,vay.csv
quan_short,581,quan_short.csv
